"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
2912,11/20/15 03:29:02 PM,15.7105,59.851,,,,
2913,11/20/15 03:34:02 PM,15.7119,59.851,,,,
2914,11/20/15 03:39:02 PM,15.7105,59.851,,,,
2915,11/20/15 03:44:02 PM,15.7096,60.024,,,,
2916,11/20/15 03:49:02 PM,15.7082,60.024,,,,
2917,11/20/15 03:54:02 PM,15.7053,60.024,,,,
2918,11/20/15 03:59:02 PM,15.7053,60.024,,,,
2919,11/20/15 04:04:02 PM,15.7038,60.024,,,,
2920,11/20/15 04:09:02 PM,15.7011,60.024,,,,
2921,11/20/15 04:14:02 PM,15.6967,60.024,,,,
2922,11/20/15 04:19:02 PM,15.6982,60.024,,,,
2923,11/20/15 04:24:02 PM,15.6982,60.024,,,,
2924,11/20/15 04:29:02 PM,15.7011,60.024,,,,
2925,11/20/15 04:34:02 PM,15.7006,59.851,,,,
2926,11/20/15 04:39:02 PM,15.7006,59.851,,,,
2927,11/20/15 04:44:02 PM,15.6977,59.851,,,,
2928,11/20/15 04:49:02 PM,15.6963,59.851,,,,
2929,11/20/15 04:54:02 PM,15.6992,59.851,,,,
2930,11/20/15 04:59:02 PM,15.6977,59.851,,,,
2931,11/20/15 05:04:02 PM,15.6948,59.851,,,,
2932,11/20/15 05:09:02 PM,15.6948,59.851,,,,
2933,11/20/15 05:14:02 PM,15.6934,59.851,,,,
2934,11/20/15 05:19:02 PM,15.6963,59.851,,,,
2935,11/20/15 05:24:02 PM,15.6963,59.851,,,,
2936,11/20/15 05:29:02 PM,15.6963,59.851,,,,
2937,11/20/15 05:34:02 PM,15.6948,59.851,,,,
2938,11/20/15 05:39:02 PM,15.6934,59.851,,,,
2939,11/20/15 05:44:02 PM,15.6934,59.851,,,,
2940,11/20/15 05:49:02 PM,15.6934,59.851,,,,
2941,11/20/15 05:54:02 PM,15.6934,59.851,,,,
2942,11/20/15 05:59:02 PM,15.6906,59.851,,,,
2943,11/20/15 06:04:02 PM,15.6906,59.851,,,,
2944,11/20/15 06:09:02 PM,15.6906,59.851,,,,
2945,11/20/15 06:14:02 PM,15.6906,59.851,,,,
2946,11/20/15 06:19:02 PM,15.6892,59.851,,,,
2947,11/20/15 06:24:02 PM,15.6906,59.851,,,,
2948,11/20/15 06:29:02 PM,15.6892,59.851,,,,
2949,11/20/15 06:34:02 PM,15.6906,59.851,,,,
2950,11/20/15 06:39:02 PM,15.6877,59.851,,,,
2951,11/20/15 06:44:02 PM,15.6877,59.851,,,,
2952,11/20/15 06:49:02 PM,15.6877,59.851,,,,
2953,11/20/15 06:54:02 PM,15.6863,59.851,,,,
2954,11/20/15 06:59:02 PM,15.6850,59.851,,,,
2955,11/20/15 07:04:02 PM,15.6850,59.851,,,,
2956,11/20/15 07:09:02 PM,15.6873,59.680,,,,
2957,11/20/15 07:14:02 PM,15.6873,59.680,,,,
2958,11/20/15 07:19:02 PM,15.6873,59.680,,,,
2959,11/20/15 07:24:02 PM,15.6858,59.680,,,,
2960,11/20/15 07:29:02 PM,15.6873,59.680,,,,
2961,11/20/15 07:34:02 PM,15.6858,59.680,,,,
2962,11/20/15 07:39:02 PM,15.6873,59.680,,,,
2963,11/20/15 07:44:02 PM,15.6887,59.680,,,,
2964,11/20/15 07:49:02 PM,15.6858,59.680,,,,
2965,11/20/15 07:54:02 PM,15.6873,59.680,,,,
2966,11/20/15 07:59:02 PM,15.6873,59.680,,,,
2967,11/20/15 08:04:02 PM,15.6887,59.680,,,,
2968,11/20/15 08:09:02 PM,15.6902,59.680,,,,
2969,11/20/15 08:14:02 PM,15.6902,59.680,,,,
2970,11/20/15 08:19:02 PM,15.6902,59.680,,,,
2971,11/20/15 08:24:02 PM,15.6887,59.680,,,,
2972,11/20/15 08:29:02 PM,15.6883,59.508,,,,
2973,11/20/15 08:34:02 PM,15.6897,59.508,,,,
2974,11/20/15 08:39:02 PM,15.6883,59.508,,,,
2975,11/20/15 08:44:02 PM,15.6883,59.508,,,,
2976,11/20/15 08:49:02 PM,15.6911,59.508,,,,
2977,11/20/15 08:54:02 PM,15.6897,59.508,,,,
2978,11/20/15 08:59:02 PM,15.6925,59.508,,,,
2979,11/20/15 09:04:02 PM,15.6911,59.508,,,,
2980,11/20/15 09:09:02 PM,15.6911,59.508,,,,
2981,11/20/15 09:14:02 PM,15.6897,59.508,,,,
2982,11/20/15 09:19:02 PM,15.6897,59.508,,,,
2983,11/20/15 09:24:02 PM,15.6897,59.508,,,,
2984,11/20/15 09:29:02 PM,15.6897,59.508,,,,
2985,11/20/15 09:34:02 PM,15.6883,59.508,,,,
2986,11/20/15 09:39:02 PM,15.6868,59.508,,,,
2987,11/20/15 09:44:02 PM,15.6868,59.508,,,,
2988,11/20/15 09:49:02 PM,15.6864,59.337,,,,
2989,11/20/15 09:54:02 PM,15.6835,59.337,,,,
2990,11/20/15 09:59:02 PM,15.6835,59.337,,,,
2991,11/20/15 10:04:02 PM,15.6864,59.337,,,,
2992,11/20/15 10:09:02 PM,15.6850,59.337,,,,
2993,11/20/15 10:14:02 PM,15.6835,59.337,,,,
2994,11/20/15 10:19:02 PM,15.6808,59.337,,,,
2995,11/20/15 10:24:02 PM,15.6835,59.337,,,,
2996,11/20/15 10:29:02 PM,15.6835,59.337,,,,
2997,11/20/15 10:34:02 PM,15.6821,59.337,,,,
2998,11/20/15 10:39:02 PM,15.6835,59.337,,,,
2999,11/20/15 10:44:02 PM,15.6821,59.337,,,,
3000,11/20/15 10:49:02 PM,15.6821,59.337,,,,
3001,11/20/15 10:54:02 PM,15.6821,59.337,,,,
3002,11/20/15 10:59:02 PM,15.6850,59.337,,,,
3003,11/20/15 11:04:02 PM,15.6850,59.337,,,,
3004,11/20/15 11:09:02 PM,15.6835,59.337,,,,
3005,11/20/15 11:14:02 PM,15.6850,59.337,,,,
3006,11/20/15 11:19:02 PM,15.6845,59.164,,,,
3007,11/20/15 11:24:02 PM,15.6860,59.164,,,,
3008,11/20/15 11:29:02 PM,15.6845,59.164,,,,
3009,11/20/15 11:34:02 PM,15.6845,59.164,,,,
3010,11/20/15 11:39:02 PM,15.6845,59.164,,,,
3011,11/20/15 11:44:02 PM,15.6831,59.164,,,,
3012,11/20/15 11:49:02 PM,15.6831,59.164,,,,
3013,11/20/15 11:54:02 PM,15.6831,59.164,,,,
3014,11/20/15 11:59:02 PM,15.6816,59.164,,,,
3015,11/21/15 12:04:02 AM,15.6845,59.164,,,,
3016,11/21/15 12:09:02 AM,15.6816,59.164,,,,
3017,11/21/15 12:14:02 AM,15.6845,59.164,,,,
3018,11/21/15 12:19:02 AM,15.6831,59.164,,,,
3019,11/21/15 12:24:02 AM,15.6831,59.164,,,,
3020,11/21/15 12:29:02 AM,15.6831,59.164,,,,
3021,11/21/15 12:34:02 AM,15.6845,59.164,,,,
3022,11/21/15 12:39:02 AM,15.6845,59.164,,,,
3023,11/21/15 12:44:02 AM,15.6860,59.164,,,,
3024,11/21/15 12:49:02 AM,15.6845,59.164,,,,
3025,11/21/15 12:54:02 AM,15.6860,59.164,,,,
3026,11/21/15 12:59:02 AM,15.6845,59.164,,,,
3027,11/21/15 01:04:02 AM,15.6860,59.164,,,,
3028,11/21/15 01:09:02 AM,15.6860,59.164,,,,
3029,11/21/15 01:14:02 AM,15.6845,59.164,,,,
3030,11/21/15 01:19:02 AM,15.6841,58.993,,,,
3031,11/21/15 01:24:02 AM,15.6812,58.993,,,,
3032,11/21/15 01:29:02 AM,15.6826,58.993,,,,
3033,11/21/15 01:34:02 AM,15.6797,58.993,,,,
3034,11/21/15 01:39:02 AM,15.6784,58.993,,,,
3035,11/21/15 01:44:02 AM,15.6770,58.993,,,,
3036,11/21/15 01:49:02 AM,15.6755,58.993,,,,
3037,11/21/15 01:54:02 AM,15.6770,58.993,,,,
3038,11/21/15 01:59:02 AM,15.6755,58.993,,,,
3039,11/21/15 02:04:02 AM,15.6755,58.993,,,,
3040,11/21/15 02:09:02 AM,15.6755,58.993,,,,
3041,11/21/15 02:14:02 AM,15.6726,58.993,,,,
3042,11/21/15 02:19:02 AM,15.6713,58.993,,,,
3043,11/21/15 02:24:02 AM,15.6699,58.993,,,,
3044,11/21/15 02:29:02 AM,15.6726,58.993,,,,
3045,11/21/15 02:34:02 AM,15.6699,58.993,,,,
3046,11/21/15 02:39:02 AM,15.6670,58.993,,,,
3047,11/21/15 02:44:02 AM,15.6670,58.993,,,,
3048,11/21/15 02:49:02 AM,15.6670,58.993,,,,
3049,11/21/15 02:54:02 AM,15.6642,58.993,,,,
3050,11/21/15 02:59:02 AM,15.6628,58.993,,,,
3051,11/21/15 03:04:02 AM,15.6628,58.993,,,,
3052,11/21/15 03:09:02 AM,15.6628,58.993,,,,
3053,11/21/15 03:14:02 AM,15.6613,58.993,,,,
3054,11/21/15 03:19:02 AM,15.6613,58.993,,,,
3055,11/21/15 03:24:02 AM,15.6599,58.993,,,,
3056,11/21/15 03:29:02 AM,15.6613,58.993,,,,
3057,11/21/15 03:34:02 AM,15.6628,58.993,,,,
3058,11/21/15 03:39:02 AM,15.6628,58.993,,,,
3059,11/21/15 03:44:02 AM,15.6636,58.820,,,,
3060,11/21/15 03:49:02 AM,15.6636,58.820,,,,
3061,11/21/15 03:54:02 AM,15.6623,58.820,,,,
3062,11/21/15 03:59:02 AM,15.6609,58.820,,,,
3063,11/21/15 04:04:02 AM,15.6609,58.820,,,,
3064,11/21/15 04:09:02 AM,15.6594,58.820,,,,
3065,11/21/15 04:14:02 AM,15.6594,58.820,,,,
3066,11/21/15 04:19:02 AM,15.6565,58.820,,,,
3067,11/21/15 04:24:02 AM,15.6580,58.820,,,,
3068,11/21/15 04:29:02 AM,15.6565,58.820,,,,
3069,11/21/15 04:34:02 AM,15.6565,58.820,,,,
3070,11/21/15 04:39:02 AM,15.6565,58.820,,,,
3071,11/21/15 04:44:02 AM,15.6565,58.820,,,,
3072,11/21/15 04:49:02 AM,15.6580,58.820,,,,
3073,11/21/15 04:54:02 AM,15.6594,58.820,,,,
3074,11/21/15 04:59:02 AM,15.6594,58.820,,,,
3075,11/21/15 05:04:02 AM,15.6580,58.820,,,,
3076,11/21/15 05:09:02 AM,15.6594,58.820,,,,
3077,11/21/15 05:14:02 AM,15.6609,58.820,,,,
3078,11/21/15 05:19:02 AM,15.6594,58.820,,,,
3079,11/21/15 05:24:02 AM,15.6580,58.820,,,,
3080,11/21/15 05:29:02 AM,15.6580,58.820,,,,
3081,11/21/15 05:34:02 AM,15.6580,58.820,,,,
3082,11/21/15 05:39:02 AM,15.6580,58.820,,,,
3083,11/21/15 05:44:02 AM,15.6565,58.820,,,,
3084,11/21/15 05:49:02 AM,15.6580,58.820,,,,
3085,11/21/15 05:54:02 AM,15.6552,58.820,,,,
3086,11/21/15 05:59:02 AM,15.6538,58.820,,,,
3087,11/21/15 06:04:02 AM,15.6538,58.820,,,,
3088,11/21/15 06:09:02 AM,15.6523,58.820,,,,
3089,11/21/15 06:14:02 AM,15.6523,58.820,,,,
3090,11/21/15 06:19:02 AM,15.6523,58.820,,,,
3091,11/21/15 06:24:02 AM,15.6538,58.820,,,,
3092,11/21/15 06:29:02 AM,15.6509,58.820,,,,
3093,11/21/15 06:34:02 AM,15.6475,58.647,,,,
3094,11/21/15 06:39:02 AM,15.6475,58.647,,,,
3095,11/21/15 06:44:02 AM,15.6490,58.647,,,,
3096,11/21/15 06:49:02 AM,15.6475,58.647,,,,
3097,11/21/15 06:54:02 AM,15.6490,58.647,,,,
3098,11/21/15 06:59:02 AM,15.6462,58.647,,,,
3099,11/21/15 07:04:02 AM,15.6490,58.647,,,,
3100,11/21/15 07:09:02 AM,15.6475,58.647,,,,
3101,11/21/15 07:14:02 AM,15.6490,58.647,,,,
3102,11/21/15 07:19:02 AM,15.6462,58.647,,,,
3103,11/21/15 07:24:02 AM,15.6504,58.647,,,,
3104,11/21/15 07:29:02 AM,15.6504,58.647,,,,
3105,11/21/15 07:34:02 AM,15.6504,58.647,,,,
3106,11/21/15 07:39:02 AM,15.6490,58.647,,,,
3107,11/21/15 07:44:02 AM,15.6519,58.647,,,,
3108,11/21/15 07:49:02 AM,15.6519,58.647,,,,
3109,11/21/15 07:54:02 AM,15.6519,58.647,,,,
3110,11/21/15 07:59:02 AM,15.6546,58.647,,,,
3111,11/21/15 08:04:02 AM,15.6546,58.647,,,,
3112,11/21/15 08:09:02 AM,15.6561,58.647,,,,
3113,11/21/15 08:14:02 AM,15.6546,58.647,,,,
3114,11/21/15 08:19:02 AM,15.6561,58.647,,,,
3115,11/21/15 08:24:02 AM,15.6575,58.647,,,,
3116,11/21/15 08:29:02 AM,15.6575,58.647,,,,
3117,11/21/15 08:34:02 AM,15.6561,58.647,,,,
3118,11/21/15 08:39:02 AM,15.6561,58.647,,,,
3119,11/21/15 08:44:02 AM,15.6561,58.647,,,,
3120,11/21/15 08:49:02 AM,15.6533,58.647,,,,
3121,11/21/15 08:54:02 AM,15.6533,58.647,,,,
3122,11/21/15 08:59:02 AM,15.6561,58.647,,,,
3123,11/21/15 09:04:02 AM,15.6561,58.647,,,,
3124,11/21/15 09:09:02 AM,15.6561,58.647,,,,
3125,11/21/15 09:14:02 AM,15.6546,58.647,,,,
3126,11/21/15 09:19:02 AM,15.6490,58.647,,,,
3127,11/21/15 09:24:02 AM,15.6504,58.647,,,,
3128,11/21/15 09:29:02 AM,15.6504,58.647,,,,
3129,11/21/15 09:34:02 AM,15.6490,58.647,,,,
3130,11/21/15 09:39:02 AM,15.6475,58.647,,,,
3131,11/21/15 09:44:02 AM,15.6475,58.647,,,,
3132,11/21/15 09:49:02 AM,15.6490,58.647,,,,
3133,11/21/15 09:54:02 AM,15.6462,58.647,,,,
3134,11/21/15 09:59:02 AM,15.6490,58.647,,,,
3135,11/21/15 10:04:02 AM,15.6475,58.647,,,,
3136,11/21/15 10:09:02 AM,15.6462,58.647,,,,
3137,11/21/15 10:14:02 AM,15.6448,58.647,,,,
3138,11/21/15 10:19:02 AM,15.6448,58.647,,,,
3139,11/21/15 10:24:02 AM,15.6448,58.647,,,,
3140,11/21/15 10:29:02 AM,15.6448,58.647,,,,
3141,11/21/15 10:34:02 AM,15.6448,58.647,,,,
3142,11/21/15 10:39:02 AM,15.6433,58.647,,,,
3143,11/21/15 10:44:02 AM,15.6448,58.647,,,,
3144,11/21/15 10:49:02 AM,15.6433,58.647,,,,
3145,11/21/15 10:54:02 AM,15.6419,58.647,,,,
3146,11/21/15 10:59:02 AM,15.6433,58.647,,,,
3147,11/21/15 11:04:02 AM,15.6404,58.647,,,,
3148,11/21/15 11:09:02 AM,15.6404,58.647,,,,
3149,11/21/15 11:14:02 AM,15.6391,58.647,,,,
3150,11/21/15 11:19:02 AM,15.6367,58.820,,,,
3151,11/21/15 11:24:02 AM,15.6338,58.820,,,,
3152,11/21/15 11:29:02 AM,15.6310,58.820,,,,
3153,11/21/15 11:34:02 AM,15.6325,58.820,,,,
3154,11/21/15 11:39:02 AM,15.6296,58.820,,,,
3155,11/21/15 11:44:02 AM,15.6281,58.820,,,,
3156,11/21/15 11:49:02 AM,15.6281,58.820,,,,
3157,11/21/15 11:54:02 AM,15.6239,58.820,,,,
3158,11/21/15 11:59:02 AM,15.6254,58.820,,,,
3159,11/21/15 12:04:02 PM,15.6210,58.820,,,,
3160,11/21/15 12:09:02 PM,15.6153,58.820,,,,
3161,11/21/15 12:14:02 PM,15.6153,58.820,,,,
3162,11/21/15 12:19:02 PM,15.6139,58.820,,,,
3163,11/21/15 12:24:02 PM,15.6124,58.820,,,,
3164,11/21/15 12:29:02 PM,15.6110,58.820,,,,
3165,11/21/15 12:34:02 PM,15.6097,58.820,,,,
3166,11/21/15 12:39:02 PM,15.6068,58.820,,,,
3167,11/21/15 12:44:02 PM,15.6082,58.820,,,,
3168,11/21/15 12:49:02 PM,15.6030,58.993,,,,
3169,11/21/15 12:54:02 PM,15.6001,58.993,,,,
3170,11/21/15 12:59:02 PM,15.5987,58.993,,,,
3171,11/21/15 01:04:02 PM,15.5930,58.993,,,,
3172,11/21/15 01:09:02 PM,15.5945,58.993,,,,
3173,11/21/15 01:14:02 PM,15.5916,58.993,,,,
3174,11/21/15 01:19:02 PM,15.5901,58.993,,,,
3175,11/21/15 01:24:02 PM,15.5901,58.993,,,,
3176,11/21/15 01:29:02 PM,15.5859,58.993,,,,
3177,11/21/15 01:34:02 PM,15.5859,58.993,,,,
3178,11/21/15 01:39:02 PM,15.5830,58.993,,,,
3179,11/21/15 01:44:02 PM,15.5817,58.993,,,,
3180,11/21/15 01:49:02 PM,15.5802,58.993,,,,
3181,11/21/15 01:54:02 PM,15.5773,58.993,,,,
3182,11/21/15 01:59:02 PM,15.5773,58.993,,,,
3183,11/21/15 02:04:02 PM,15.5746,58.993,,,,
3184,11/21/15 02:09:02 PM,15.5736,59.164,,,,
3185,11/21/15 02:14:02 PM,15.5721,59.164,,,,
3186,11/21/15 02:19:02 PM,15.5692,59.164,,,,
3187,11/21/15 02:24:02 PM,15.5665,59.164,,,,
3188,11/21/15 02:29:02 PM,15.5665,59.164,,,,
3189,11/21/15 02:34:02 PM,15.5636,59.164,,,,
3190,11/21/15 02:39:02 PM,15.5608,59.164,,,,
3191,11/21/15 02:44:02 PM,15.5608,59.164,,,,
3192,11/21/15 02:49:02 PM,15.5565,59.164,,,,
3193,11/21/15 02:54:02 PM,15.5550,59.164,,,,
3194,11/21/15 02:59:02 PM,15.5508,59.164,,,,
3195,11/21/15 03:04:02 PM,15.5494,59.164,,,,
3196,11/21/15 03:09:02 PM,15.5479,59.164,,,,
3197,11/21/15 03:14:02 PM,15.5451,59.164,,,,
3198,11/21/15 03:19:02 PM,15.5451,59.164,,,,
3199,11/21/15 03:24:02 PM,15.5408,59.164,,,,
3200,11/21/15 03:29:02 PM,15.5408,59.164,,,,
3201,11/21/15 03:34:02 PM,15.5395,59.164,,,,
3202,11/21/15 03:39:02 PM,15.5380,59.164,,,,
3203,11/21/15 03:44:02 PM,15.5395,59.164,,,,
3204,11/21/15 03:49:02 PM,15.5351,59.164,,,,
3205,11/21/15 03:54:02 PM,15.5351,59.164,,,,
3206,11/21/15 03:59:02 PM,15.5328,59.337,,,,
3207,11/21/15 04:04:02 PM,15.5328,59.337,,,,
3208,11/21/15 04:09:02 PM,15.5314,59.337,,,,
3209,11/21/15 04:14:02 PM,15.5299,59.337,,,,
3210,11/21/15 04:19:02 PM,15.5299,59.337,,,,
3211,11/21/15 04:24:02 PM,15.5314,59.337,,,,
3212,11/21/15 04:29:02 PM,15.5314,59.337,,,,
3213,11/21/15 04:34:02 PM,15.5285,59.337,,,,
3214,11/21/15 04:39:02 PM,15.5314,59.337,,,,
3215,11/21/15 04:44:02 PM,15.5314,59.337,,,,
3216,11/21/15 04:49:02 PM,15.5243,59.337,,,,
3217,11/21/15 04:54:02 PM,15.5228,59.337,,,,
3218,11/21/15 04:59:02 PM,15.5257,59.337,,,,
3219,11/21/15 05:04:02 PM,15.5186,59.337,,,,
3220,11/21/15 05:09:02 PM,15.5157,59.337,,,,
3221,11/21/15 05:14:02 PM,15.5214,59.337,,,,
3222,11/21/15 05:19:02 PM,15.5228,59.337,,,,
3223,11/21/15 05:24:02 PM,15.5199,59.337,,,,
3224,11/21/15 05:29:02 PM,15.5186,59.337,,,,
3225,11/21/15 05:34:02 PM,15.5157,59.337,,,,
3226,11/21/15 05:39:02 PM,15.5143,59.337,,,,
3227,11/21/15 05:44:02 PM,15.5114,59.337,,,,
3228,11/21/15 05:49:02 PM,15.5071,59.337,,,,
3229,11/21/15 05:54:02 PM,15.5057,59.337,,,,
3230,11/21/15 05:59:02 PM,15.5086,59.337,,,,
3231,11/21/15 06:04:02 PM,15.5128,59.337,,,,
3232,11/21/15 06:09:02 PM,15.5172,59.337,,,,
3233,11/21/15 06:14:02 PM,15.5143,59.337,,,,
3234,11/21/15 06:19:02 PM,15.5128,59.337,,,,
3235,11/21/15 06:24:02 PM,15.5157,59.337,,,,
3236,11/21/15 06:29:02 PM,15.5172,59.337,,,,
3237,11/21/15 06:34:02 PM,15.5157,59.337,,,,
3238,11/21/15 06:39:02 PM,15.5199,59.337,,,,
3239,11/21/15 06:44:02 PM,15.5243,59.337,,,,
3240,11/21/15 06:49:02 PM,15.5257,59.337,,,,
3241,11/21/15 06:54:02 PM,15.5199,59.337,,,,
3242,11/21/15 06:59:02 PM,15.5128,59.337,,,,
3243,11/21/15 07:04:02 PM,15.5128,59.337,,,,
3244,11/21/15 07:09:02 PM,15.5186,59.337,,,,
3245,11/21/15 07:14:02 PM,15.5172,59.337,,,,
3246,11/21/15 07:19:02 PM,15.5157,59.337,,,,
3247,11/21/15 07:24:02 PM,15.5157,59.337,,,,
3248,11/21/15 07:29:02 PM,15.5186,59.337,,,,
3249,11/21/15 07:34:02 PM,15.5214,59.337,,,,
3250,11/21/15 07:39:02 PM,15.5243,59.337,,,,
3251,11/21/15 07:44:02 PM,15.5243,59.337,,,,
3252,11/21/15 07:49:02 PM,15.5243,59.337,,,,
3253,11/21/15 07:54:02 PM,15.5228,59.337,,,,
3254,11/21/15 07:59:02 PM,15.5214,59.337,,,,
3255,11/21/15 08:04:02 PM,15.5199,59.337,,,,
3256,11/21/15 08:09:02 PM,15.5172,59.337,,,,
3257,11/21/15 08:14:02 PM,15.5172,59.337,,,,
3258,11/21/15 08:19:02 PM,15.5186,59.337,,,,
3259,11/21/15 08:24:02 PM,15.5199,59.337,,,,
3260,11/21/15 08:29:02 PM,15.5214,59.337,,,,
3261,11/21/15 08:34:02 PM,15.5243,59.337,,,,
3262,11/21/15 08:39:02 PM,15.5257,59.337,,,,
3263,11/21/15 08:44:02 PM,15.5243,59.337,,,,
3264,11/21/15 08:49:02 PM,15.5243,59.337,,,,
3265,11/21/15 08:54:02 PM,15.5257,59.337,,,,
3266,11/21/15 08:59:02 PM,15.5186,59.337,,,,
3267,11/21/15 09:04:02 PM,15.5199,59.337,,,,
3268,11/21/15 09:09:02 PM,15.5199,59.337,,,,
3269,11/21/15 09:14:02 PM,15.5172,59.337,,,,
3270,11/21/15 09:19:02 PM,15.5172,59.337,,,,
3271,11/21/15 09:24:02 PM,15.5157,59.337,,,,
3272,11/21/15 09:29:02 PM,15.5157,59.337,,,,
3273,11/21/15 09:34:02 PM,15.5157,59.337,,,,
3274,11/21/15 09:39:02 PM,15.5157,59.337,,,,
3275,11/21/15 09:44:02 PM,15.5143,59.337,,,,
3276,11/21/15 09:49:02 PM,15.5100,59.337,,,,
3277,11/21/15 09:54:02 PM,15.5100,59.337,,,,
3278,11/21/15 09:59:02 PM,15.5071,59.337,,,,
3279,11/21/15 10:04:02 PM,15.5071,59.337,,,,
3280,11/21/15 10:09:02 PM,15.5042,59.337,,,,
3281,11/21/15 10:14:02 PM,15.5057,59.337,,,,
3282,11/21/15 10:19:02 PM,15.5042,59.337,,,,
3283,11/21/15 10:24:02 PM,15.5057,59.337,,,,
3284,11/21/15 10:29:02 PM,15.5042,59.337,,,,
3285,11/21/15 10:34:02 PM,15.5071,59.337,,,,
3286,11/21/15 10:39:02 PM,15.5057,59.337,,,,
3287,11/21/15 10:44:02 PM,15.5042,59.337,,,,
3288,11/21/15 10:49:02 PM,15.5042,59.337,,,,
3289,11/21/15 10:54:02 PM,15.5015,59.337,,,,
3290,11/21/15 10:59:02 PM,15.5015,59.337,,,,
3291,11/21/15 11:04:02 PM,15.4986,59.337,,,,
3292,11/21/15 11:09:02 PM,15.4986,59.337,,,,
3293,11/21/15 11:14:02 PM,15.4986,59.337,,,,
3294,11/21/15 11:19:02 PM,15.4971,59.337,,,,
3295,11/21/15 11:24:02 PM,15.4958,59.337,,,,
3296,11/21/15 11:29:02 PM,15.4958,59.337,,,,
3297,11/21/15 11:34:02 PM,15.4944,59.337,,,,
3298,11/21/15 11:39:02 PM,15.4944,59.337,,,,
3299,11/21/15 11:44:02 PM,15.4929,59.337,,,,
3300,11/21/15 11:49:02 PM,15.4915,59.337,,,,
3301,11/21/15 11:54:02 PM,15.4944,59.337,,,,
3302,11/21/15 11:59:02 PM,15.4929,59.337,,,,
3303,11/22/15 12:04:02 AM,15.4929,59.337,,,,
3304,11/22/15 12:09:02 AM,15.4915,59.337,,,,
3305,11/22/15 12:14:02 AM,15.4887,59.337,,,,
3306,11/22/15 12:19:02 AM,15.4887,59.337,,,,
3307,11/22/15 12:24:02 AM,15.4887,59.337,,,,
3308,11/22/15 12:29:02 AM,15.4887,59.337,,,,
3309,11/22/15 12:34:02 AM,15.4887,59.337,,,,
3310,11/22/15 12:39:02 AM,15.4873,59.337,,,,
3311,11/22/15 12:44:02 AM,15.4887,59.337,,,,
3312,11/22/15 12:49:02 AM,15.4858,59.337,,,,
3313,11/22/15 12:54:02 AM,15.4858,59.337,,,,
3314,11/22/15 12:59:02 AM,15.4844,59.337,,,,
3315,11/22/15 01:04:02 AM,15.4802,59.337,,,,
3316,11/22/15 01:09:02 AM,15.4802,59.337,,,,
3317,11/22/15 01:14:02 AM,15.4802,59.337,,,,
3318,11/22/15 01:19:02 AM,15.4773,59.337,,,,
3319,11/22/15 01:24:02 AM,15.4773,59.337,,,,
3320,11/22/15 01:29:02 AM,15.4758,59.337,,,,
3321,11/22/15 01:34:02 AM,15.4745,59.337,,,,
3322,11/22/15 01:39:02 AM,15.4758,59.337,,,,
3323,11/22/15 01:44:02 AM,15.4773,59.337,,,,
3324,11/22/15 01:49:02 AM,15.4773,59.337,,,,
3325,11/22/15 01:54:02 AM,15.4745,59.337,,,,
3326,11/22/15 01:59:02 AM,15.4731,59.337,,,,
3327,11/22/15 02:04:02 AM,15.4716,59.337,,,,
3328,11/22/15 02:09:02 AM,15.4716,59.337,,,,
3329,11/22/15 02:14:02 AM,15.4731,59.337,,,,
3330,11/22/15 02:19:02 AM,15.4716,59.337,,,,
3331,11/22/15 02:24:02 AM,15.4674,59.337,,,,
3332,11/22/15 02:29:02 AM,15.4683,59.164,,,,
3333,11/22/15 02:34:02 AM,15.4683,59.164,,,,
3334,11/22/15 02:39:02 AM,15.4655,59.164,,,,
3335,11/22/15 02:44:02 AM,15.4641,59.164,,,,
3336,11/22/15 02:49:02 AM,15.4612,59.164,,,,
3337,11/22/15 02:54:02 AM,15.4626,59.164,,,,
3338,11/22/15 02:59:02 AM,15.4626,59.164,,,,
3339,11/22/15 03:04:02 AM,15.4597,59.164,,,,
3340,11/22/15 03:09:02 AM,15.4612,59.164,,,,
3341,11/22/15 03:14:02 AM,15.4570,59.164,,,,
3342,11/22/15 03:19:02 AM,15.4584,59.164,,,,
3343,11/22/15 03:24:02 AM,15.4584,59.164,,,,
3344,11/22/15 03:29:02 AM,15.4570,59.164,,,,
3345,11/22/15 03:34:02 AM,15.4555,59.164,,,,
3346,11/22/15 03:39:02 AM,15.4541,59.164,,,,
3347,11/22/15 03:44:02 AM,15.4555,59.164,,,,
3348,11/22/15 03:49:02 AM,15.4541,59.164,,,,
3349,11/22/15 03:54:02 AM,15.4555,59.164,,,,
3350,11/22/15 03:59:02 AM,15.4555,59.164,,,,
3351,11/22/15 04:04:02 AM,15.4541,59.164,,,,
3352,11/22/15 04:09:02 AM,15.4541,59.164,,,,
3353,11/22/15 04:14:02 AM,15.4541,59.164,,,,
3354,11/22/15 04:19:02 AM,15.4541,59.164,,,,
3355,11/22/15 04:24:02 AM,15.4541,59.164,,,,
